,filename,additions,deletions,changes,date
0,docs/upgrade.html,91,30,121 ,"Oct 13, 2023"
1,connect/mirror/src/main/java/org/apache/kafka/connect/mirror/MirrorUtils.java,9,0,9 ,"Oct 13, 2023"
2,connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorUtilsTest.java,60,4,64 ,"Oct 13, 2023"
3,docs/documentation.html,3,1,4 ,"Oct 12, 2023"
4,connect/runtime/src/test/java/org/apache/kafka/connect/storage/MemoryConfigBackingStoreTest.java,185,0,185 ,"Oct 12, 2023"
5,streams/src/main/java/org/apache/kafka/streams/kstream/Aggregator.java,12,7,19 ,"Oct 16, 2023"
6,streams/src/main/java/org/apache/kafka/streams/kstream/Branched.java,62,45,107 ,"Oct 16, 2023"
7,streams/src/main/java/org/apache/kafka/streams/kstream/BranchedKStream.java,23,15,38 ,"Oct 16, 2023"
8,LICENSE-binary,2,2,4 ,"Oct 12, 2023"
9,gradle/dependencies.gradle,1,1,2 ,"Oct 12, 2023"
10,docs/ops.html,75,7,82 ,"Oct 17, 2023"
11,docs/toc.html,1,1,2 ,"Oct 17, 2023"
12,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/entities/TaskInfo.java,3,1,4 ,"Oct 14, 2023"
13,connect/runtime/src/main/java/org/apache/kafka/connect/runtime/rest/resources/ConnectorsResource.java,3,1,4 ,"Oct 14, 2023"
14,connect/runtime/src/test/java/org/apache/kafka/connect/integration/ConnectWorkerIntegrationTest.java,41,4,45 ,"Oct 14, 2023"
15,connect/runtime/src/test/java/org/apache/kafka/connect/util/clusters/EmbeddedConnectCluster.java,6,5,11 ,"Oct 14, 2023"
16,docs/connect.html,2,1,3 ,"Oct 14, 2023"
17,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,25,15,40 ,"Oct 16, 2023"
18,streams/src/main/java/org/apache/kafka/streams/KeyQueryMetadata.java,3,3,6 ,"Oct 16, 2023"
19,streams/src/main/java/org/apache/kafka/streams/KeyValue.java,1,1,2 ,"Oct 16, 2023"
20,streams/src/main/java/org/apache/kafka/streams/StoreQueryParameters.java,1,1,2 ,"Oct 16, 2023"
21,streams/src/main/java/org/apache/kafka/streams/StreamsBuilder.java,4,4,8 ,"Oct 16, 2023"
22,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,17,20,37 ,"Oct 16, 2023"
23,streams/src/main/java/org/apache/kafka/streams/StreamsMetadata.java,2,2,4 ,"Oct 16, 2023"
24,streams/src/main/java/org/apache/kafka/streams/StreamsMetrics.java,4,4,8 ,"Oct 16, 2023"
25,streams/src/main/java/org/apache/kafka/streams/Topology.java,1,1,2 ,"Oct 16, 2023"
26,streams/src/main/java/org/apache/kafka/streams/TopologyConfig.java,1,1,2 ,"Oct 16, 2023"
27,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,11,0,11 ,"Oct 11, 2023"
28,streams/src/test/java/org/apache/kafka/streams/integration/RestoreIntegrationTest.java,203,4,207 ,"Oct 11, 2023"
29,storage/src/main/java/org/apache/kafka/storage/internals/log/AbstractIndex.java,2,2,4 ,"Oct 13, 2023"
30,core/src/main/scala/kafka/server/metadata/KRaftMetadataCache.scala,8,3,11 ,"Oct 16, 2023"
31,core/src/test/scala/integration/kafka/server/FetchFromFollowerIntegrationTest.scala,17,13,30 ,"Oct 16, 2023"
32,checkstyle/suppressions.xml,1,1,2 ,"Oct 13, 2023"
33,clients/src/main/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumer.java,20,8,28 ,"Oct 13, 2023"
34,clients/src/test/java/org/apache/kafka/clients/consumer/internals/PrototypeAsyncConsumerTest.java,20,0,20 ,"Oct 13, 2023"
35,streams/examples/src/main/java/org/apache/kafka/streams/examples/pageview/PageViewTypedDemo.java,6,7,13 ,"Oct 14, 2023"
36,streams/examples/src/main/java/org/apache/kafka/streams/examples/pageview/PageViewUntypedDemo.java,2,2,4 ,"Oct 14, 2023"
37,streams/examples/src/main/java/org/apache/kafka/streams/examples/pipe/PipeDemo.java,4,4,8 ,"Oct 14, 2023"
38,streams/examples/src/main/java/org/apache/kafka/streams/examples/temperature/TemperatureDemo.java,10,10,20 ,"Oct 14, 2023"
39,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountDemo.java,2,2,4 ,"Oct 14, 2023"
40,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountProcessorDemo.java,2,2,4 ,"Oct 14, 2023"
41,streams/examples/src/main/java/org/apache/kafka/streams/examples/wordcount/WordCountTransformerDemo.java,2,5,7 ,"Oct 14, 2023"
42,streams/examples/src/test/java/org/apache/kafka/streams/examples/docs/DeveloperGuideTesting.java,4,5,9 ,"Oct 14, 2023"
43,core/src/test/scala/unit/kafka/log/remote/RemoteIndexCacheTest.scala,112,21,133 ,"Oct 16, 2023"
44,storage/src/main/java/org/apache/kafka/storage/internals/log/RemoteIndexCache.java,8,9,17 ,"Oct 16, 2023"
45,clients/src/main/java/org/apache/kafka/common/record/AbstractRecords.java,12,0,12 ,"Oct 16, 2023"
46,clients/src/main/java/org/apache/kafka/common/record/Records.java,8,0,8 ,"Oct 16, 2023"
47,clients/src/main/java/org/apache/kafka/common/utils/Utils.java,49,3,52 ,"Oct 16, 2023"
48,clients/src/test/java/org/apache/kafka/common/utils/UtilsTest.java,77,0,77 ,"Oct 16, 2023"
49,core/src/main/java/kafka/log/remote/RemoteLogManager.java,4,4,8 ,"Oct 16, 2023"
50,checkstyle/import-control.xml,1,0,1,"Oct 17, 2023"
51,core/src/main/scala/kafka/raft/KafkaNetworkChannel.scala,0,191,191 ,"Oct 17, 2023"
52,core/src/main/scala/kafka/raft/RaftManager.scala,1,1,2 ,"Oct 17, 2023"
53,bin/kafka-topics.sh,1,1,2 ,"Oct 17, 2023"
54,bin/windows/kafka-topics.bat,1,1,2 ,"Oct 17, 2023"
55,build.gradle,1,4,5 ,"Oct 17, 2023"
56,checkstyle/import-control.xml,3,0,3 ,"Oct 17, 2023"
57,core/src/test/scala/unit/kafka/server/FetchRequestTest.scala,15,15,30 ,"Oct 11, 2023"
58,build.gradle,1,1,2 ,"Oct 16, 2023"
59,docs/ops.html,4,4,8 ,"Oct 16, 2023"
60,checkstyle/suppressions.xml,1,1,2 ,"Oct 12, 2023"
61,core/src/main/scala/kafka/server/BrokerServer.scala,3,1,4 ,"Oct 12, 2023"
62,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/Group.java,15,1,16 ,"Oct 12, 2023"
63,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorConfig.java,26,1,27 ,"Oct 12, 2023"
64,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupCoordinatorShard.java,66,3,69 ,"Oct 12, 2023"
65,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java,20,0,20 ,"Oct 12, 2023"
66,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetExpirationCondition.java,36,0,36 ,"Oct 12, 2023"
67,group-coordinator/src/main/java/org/apache/kafka/coordinator/group/OffsetExpirationConditionImpl.java,62,0,62 ,"Oct 12, 2023"
68,core/src/main/scala/kafka/common/UnknownCodecException.scala,0,26,26 ,"Oct 17, 2023"
69,core/src/main/scala/kafka/server/AbstractFetcherThread.scala,6,5,11 ,"Oct 17, 2023"
70,core/src/main/scala/kafka/server/BrokerLifecycleManager.scala,2,2,4 ,"Oct 17, 2023"
71,core/src/main/scala/kafka/server/ClientRequestQuotaManager.scala,2,3,5 ,"Oct 17, 2023"
72,core/src/main/scala/kafka/server/ControllerConfigurationValidator.scala,5,5,10 ,"Oct 17, 2023"
73,core/src/main/scala/kafka/server/ControllerMutationQuotaManager.scala,0,1,1,"Oct 17, 2023"
74,core/src/main/scala/kafka/server/ControllerRegistrationManager.scala,4,4,8 ,"Oct 17, 2023"
75,core/src/main/scala/kafka/server/DelayedFetch.scala,4,2,6 ,"Oct 17, 2023"
76,core/src/main/scala/kafka/server/DelayedOperation.scala,1,1,2 ,"Oct 17, 2023"
77,core/src/main/scala/kafka/server/DelayedProduce.scala,2,2,4 ,"Oct 17, 2023"
